Sentence #,Word,POS,Tag
Sentence: 1,醫師,_,O
,：,_,O
,啊,_,O
,回去,_,O
,還好,_,O
,嗎,_,O
,？,_,O
,民眾,_,O
,：,_,O
,欸,_,O
,，,_,O
,還是,_,O
,虛虛,_,O
,的,_,O
,，,_,O
,但,_,O
,。,_,O
Sentence: 2,醫師,_,O
,：,_,O
,欸,_,O
,，,_,O
,真的,_,O
,。,_,O
Sentence: 3,民眾,_,O
,：,_,O
,好險,_,O
,好險,_,O
,。,_,O
Sentence: 4,坦白,_,O
,講,_,O
,我,_,O
,剛,_,O
,回去,_,O
,的,_,O
,時候,_,O
,晚上,_,O
,還是,_,O
,有,_,O
,盜汗,_,O
,。,_,O
Sentence: 5,醫師,_,O
,：,_,O
,盜汗,_,O
,。,_,O
Sentence: 6,民眾,_,O
,：,_,O
,阿,_,O
,只是,_,O
,前天,_,B-tim
,好,_,O
,很多,_,O
,。,_,O
Sentence: 7,前天,_,B-tim
,就算,_,O
,沒,_,O
,盜,_,O
,，,_,O
,可是,_,O
,一,_,O
,覺到,_,O
,天明,_,O
,這樣,_,O
,。,_,O
Sentence: 8,醫師,_,O
,：,_,O
,一,_,O
,覺到,_,O
,天明齁,_,O
,。,_,O
Sentence: 9,我,_,O
,給,_,O
,你,_,O
,看,_,O
,電腦,_,O
,斷層齁,_,O
,。,_,O
Sentence: 10,民眾,_,O
,：,_,O
,嘿,_,O
,。,_,O
Sentence: 11,還,_,O
,有,_,O
,那,_,O
,個,_,O
,病毒,_,O
,報告,_,O
,不,_,O
,知道,_,O
,出來,_,O
,沒,_,O
,。,_,O
Sentence: 12,醫師,_,O
,：,_,O
,病毒,_,O
,齁,_,O
,。,_,O
Sentence: 13,民眾,_,O
,：,_,O
,對,_,O
,對,_,O
,對,_,O
,。,_,O
Sentence: 14,醫師,_,O
,：,_,O
,它,_,O
,有,_,O
,幫,_,O
,你,_,O
,驗,_,O
,了,_,O
,不少,_,O
,，,_,O
,還,_,O
,有,_,O
,自體,_,O
,免疫,_,O
,呢,_,O
,。,_,O
Sentence: 15,民眾,_,O
,：,_,O
,喔,_,O
,。,_,O
Sentence: 16,醫師,_,O
,：,_,O
,我,_,O
,相信,_,O
,你,_,O
,之前,_,O
,都,_,O
,驗,_,O
,過,_,O
,。,_,O
Sentence: 17,民眾,_,O
,：,_,O
,對,_,O
,阿。,_,O
,醫師,_,O
,：,_,O
,哇,_,O
,，,_,O
,不過,_,O
,你,_,O
,工作,_,O
,壓力,_,O
,很,_,O
,大,_,O
,欸,_,O
,，,_,O
,得,_,O
,潰瘍,_,O
,。,_,O
Sentence: 18,民眾,_,O
,：,_,O
,欸,_,O
,，,_,O
,真的,_,O
,阿。,_,O
,醫師,_,O
,：,_,O
,自體,_,O
,免疫,_,O
,，,_,O
,還好,_,O
,。,_,O
Sentence: 19,民眾,_,O
,：,_,O
,negative,_,O
,。,_,O
Sentence: 20,醫師,_,O
,：,_,O
,negative,_,O
,，,_,O
,阿這,_,O
,個,_,O
,是,_,O
,？,_,O
,民眾,_,O
,：,_,O
,皰疹,_,O
,。,_,O
Sentence: 21,醫師,_,O
,：,_,O
,皰疹,_,O
,病毒,_,O
,的,_,O
,抗體,_,O
,也,_,O
,是,_,O
,negative,_,O
,。,_,O
Sentence: 22,民眾,_,O
,：,_,O
,嗯,_,O
,嗯,_,O
,嗯,_,O
,。,_,O
Sentence: 23,醫師,_,O
,：,_,O
,啊,_,O
,Q,_,O
,熱陰性,_,O
,，,_,O
,然後,_,O
,第一,_,O
,次,_,O
,檢查,_,O
,綜合,_,O
,結果,_,O
,也,_,O
,是,_,O
,陰性,_,O
,。,_,O
Sentence: 24,民眾,_,O
,：,_,O
,所謂,_,O
,Q熱,_,O
,就,_,O
,是,_,O
,那,_,O
,種,_,O
,蚊蟲,_,O
,叮咬,_,O
,的,_,O
,。,_,O
Sentence: 25,醫師,_,O
,：,_,O
,嘿,_,O
,，,_,O
,跟,_,O
,動物,_,O
,阿,_,O
,、,_,O
,跳蚤,_,O
,那些,_,O
,比較,_,O
,有,_,O
,相關,_,O
,。,_,O
Sentence: 26,民眾,_,O
,：,_,O
,了,_,O
,解,_,O
,。,_,O
Sentence: 27,醫師,_,O
,：,_,O
,然後,_,O
,恙蟲病,_,O
,，,_,O
,需,_,O
,再,_,O
,採檢,_,O
,。,_,O
Sentence: 28,沒關係,_,O
,我們,_,O
,到時候,_,O
,要,_,O
,追蹤,_,O
,再,_,O
,一起,_,O
,送,_,O
,疾管區,_,O
,。,_,O
Sentence: 29,民眾,_,O
,：,_,O
,可以,_,O
,啊,_,O
,，,_,O
,可以,_,O
,啊,_,O
,。,_,O
Sentence: 30,醫師,_,O
,：,_,O
,恙蟲病,_,O
,我,_,O
,覺得,_,O
,機會,_,O
,少,_,O
,。,_,O
Sentence: 31,民眾,_,O
,：,_,O
,對,_,O
,。,_,O
Sentence: 32,醫師,_,O
,：,_,O
,因為,_,O
,恙蟲病,_,O
,要,_,O
,有,_,O
,恙蟲,_,O
,。,_,O
Sentence: 33,民眾,_,O
,：,_,O
,對,_,O
,阿。,_,O
,醫師,_,O
,：,_,O
,恙蟲,_,O
,是,_,O
,在,_,O
,離島,_,O
,比較,_,O
,多,_,O
,，,_,O
,山區,_,O
,。,_,O
Sentence: 34,民眾,_,O
,：,_,O
,喔,_,O
,，,_,O
,了,_,O
,解,_,O
,了,_,O
,解,_,O
,。,_,O
Sentence: 35,醫師,_,O
,：,_,O
,然後,_,O
,，,_,O
,斑疹,_,O
,傷寒,_,O
,就,_,O
,是,_,O
,跟,_,O
,跳蚤,_,O
,比較,_,O
,有,_,O
,關係,_,O
,，,_,O
,外病,_,O
,啦,_,O
,。,_,O
Sentence: 36,民眾,_,O
,：,_,O
,嗯,_,O
,，,_,O
,對,_,O
,對,_,O
,對,_,O
,。,_,O
Sentence: 37,醫師,_,O
,：,_,O
,比較,_,O
,少見,_,O
,的,_,O
,。,_,O
Sentence: 38,民眾,_,O
,：,_,O
,了,_,O
,解,_,O
,了,_,O
,解,_,O
,。,_,O
Sentence: 39,醫師,_,O
,：,_,O
,然後,_,O
,EBV,_,O
,，,_,O
,喔,_,O
,，,_,O
,還,_,O
,有,_,O
,CMV,_,O
,病毒,_,O
,也,_,O
,都,_,O
,OK,_,O
,。,_,O
Sentence: 40,民眾,_,O
,：,_,O
,這,_,O
,是,_,O
,什麼,_,O
,東西,_,O
,啊,_,O
,。,_,O
Sentence: 41,醫師,_,O
,：,_,O
,就是,_,O
,，,_,O
,病毒,_,O
,會,_,O
,引起,_,O
,你,_,O
,肝,_,O
,功能,_,O
,異常,_,O
,的,_,O
,。,_,O
Sentence: 42,EBV,_,O
,還,_,O
,有,_,O
,CMV,_,O
,，,_,O
,巨,_,O
,細胞,_,O
,病毒,_,O
,。,_,O
Sentence: 43,民眾,_,O
,：,_,O
,嗯,_,O
,。,_,O
Sentence: 44,醫師,_,O
,：,_,O
,這,_,O
,是,_,O
,良性,_,O
,的,_,O
,。,_,O
Sentence: 45,民眾,_,O
,：,_,O
,喔,_,O
,，,_,O
,這,_,O
,是,_,O
,良性,_,O
,的,_,O
,。,_,O
Sentence: 46,醫師,_,O
,：,_,O
,嘿,_,O
,，,_,O
,這,_,O
,都,_,O
,是,_,O
,良性,_,O
,的,_,O
,，,_,O
,自己,_,O
,會,_,O
,好,_,O
,。,_,O
Sentence: 47,阿但,_,O
,是,_,O
,會,_,O
,讓,_,O
,你,_,O
,發燒,_,O
,。,_,O
Sentence: 48,民眾,_,O
,：,_,O
,嗯,_,O
,。,_,O
Sentence: 49,醫師,_,O
,：,_,O
,一陣子,_,O
,這樣子,_,O
,，,_,O
,嗯,_,O
,。,_,O
Sentence: 50,民眾,_,O
,：,_,O
,阿這,_,O
,也,_,O
